,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
550,951583155,"Nulla di disprezzabile nel fatto che Nanni faccia l'attore di se stesso, essendo se stesso il soggetto che conosce meglio.",6,6,4,4,1,2,4,6,4,4,1,4,4,5,1,5,2,4,2,3
553,951583159,"Tutti al Nord, gli altri premi più consistenti, che sono andati a biglietti venduti a Parma, Bologna e Padova.",2,2,2,3,4,2,3,4,3,7,2,4,2,3,5,1,2,5,4,3
555,951583726,Ma alla biglietteria c'era la coda.,1,3,2,1,1,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1
556,951584116,I finanzieri d'assalto più fantasiosi dei Balcani forse dovranno cambiare mestiere.,1,4,5,4,4,4,2,2,3,1,5,3,5,1,3,4,2,1,3,2
557,951583085,"A maggio, subito dopo la festa dei lavoratori, il governo presenterà al tavolo del welfare le sue proposte.",2,3,4,6,2,5,1,1,5,4,1,2,4,5,5,1,5,2,2,2
558,951583533,"Usalo anche come oggetto - relax ogni volta che ti senti tesa, passandolo sui glutei, le cosce e il resto del corpo.",1,7,4,4,3,6,3,2,2,5,1,1,3,6,5,2,2,5,4,1
559,951583356,Una ventata di fortuna sulla cittadina marchigiana dopo le disavventure patite nel suo storico teatro ''Sferisterio'' dal tenore Fabio Armillato nell'ormai famosa ''Tosca'' maledetta.,3,6,7,4,5,6,4,3,5,6,6,4,7,1,3,4,7,4,3,3
560,951584125,"Il titolo è anche una forma d'identità, un frammento di confessione.",4,3,3,4,5,3,1,4,2,2,2,3,1,2,4,7,2,2,4,2
561,951583560,"Sulla strada per Valona - 140 chilometri disseminati di buche, oltre tre ore di auto in condizioni normali dalla capitale - viaggiano camion militari in continuazione.",6,4,7,5,3,6,5,5,6,2,4,4,4,3,4,3,4,6,3,2
563,951583876,"Da poco incaricato delle relazioni pubbliche, Mark Brabes conosce bene i meccanismi finanziari della clinica.",2,7,3,1,5,4,2,6,3,2,5,2,5,2,4,3,4,2,2,3
564,951583594,I comunicati via fax sono diffusi da un terminale nella Confederazione svizzera e questa forse è anche la prima volta che accettano un'intervista con un giornale occidentale.,2,7,4,5,2,6,5,4,1,3,7,7,6,6,2,2,3,6,3,3
565,951583078,"Alla fermata del 36 barrato, in piazza dei Cinquecento, c'è la signora Gina Fogli, 74 anni:",3,1,1,6,5,1,5,4,5,1,2,4,1,2,5,1,3,5,2,1
567,951583237,"Chi conosce i cetnici è pronto a scommettere che non lasceranno il monte senza aver rovesciato su Sarajevo l'ultima, cospicua razione di bombe.",2,3,4,2,3,4,1,7,6,3,3,3,5,4,3,7,4,2,6,4
568,951583338,"Prima di sparire all'interno di un mezzo in partenza dal capolinea, un autista meno diplomatico lancia la sua invettiva contro i passeggeri, a difesa della categoria sotto accusa.",1,6,3,7,5,4,7,4,5,6,5,3,4,3,6,4,7,2,4,3
569,951583150,"''Ho intenzione di rimanere sino alla scadenza del biglietto aereo, a febbraio'' si legge ancora nella lettera.",5,2,2,4,4,3,1,4,6,1,1,4,2,2,1,6,4,2,1,1
570,951583483,"Il nudo di Casini è uno fra i tanti nudi d'attualità, e il suo modesto sapore nasce dall'essere, se così si può dire, cattolico;",5,3,6,5,5,5,2,6,5,4,4,3,4,4,2,3,4,4,5,2
571,951583319,"Si raccontava dell'esistenza di un cunicolo di cinque, sei chilometri che partiva dalla borgata Aurelia, dove un tempo c'era un convento di frati, e raggiungeva il mare.",1,6,3,7,4,3,5,3,5,6,6,3,7,1,5,7,4,5,4,4
572,951583730,passa il testimone al suo vice Bruno Socillo.,2,2,3,1,3,2,1,4,1,1,2,2,2,2,2,2,2,4,1,1
573,951583750,"Biedermeier, come dire ''il buon Meier'':",4,4,2,3,1,6,1,6,2,2,3,5,2,4,2,4,3,7,3,4
574,951583111,"nello Zaire era arrivato per la prima volta martedì scorso, assieme al capo cantiere Tarcisio Cattaneo, 45 anni, di Calolziocorte.",4,2,4,1,6,4,1,1,4,5,2,6,1,6,3,2,1,4,1,4
576,951583927,Non è ancora cominciata la notte che già la città è sprofondata nel silenzio e nel deserto.,1,6,4,1,4,2,3,2,2,1,2,2,1,3,2,2,4,3,1,2
577,951583183,Si tratta di una critica rivolta a chi è stato protagonista della telecronaca nelle due partite finora disputate dal Milan:,2,4,5,2,5,1,3,4,3,4,3,1,5,4,3,1,4,3,3,2
578,951584032,Il patrimonio Ciano fu oggetto di indagine da parte della Commissione Casati.,2,4,4,3,2,3,3,2,1,3,2,3,1,2,1,2,2,2,2,2
579,951583928,La loro scelta rispetto alle macchine degli altri tipi si basa perciò sulla valutazione di alcuni parametri.,1,7,3,4,2,3,2,6,2,2,3,2,5,3,5,5,3,2,6,4
580,951583614,"La Collina degli Ulivi, in albanese Chafa Kushojviz.",3,2,5,3,3,1,3,3,1,2,3,1,2,3,2,3,2,4,1,1
581,951584006,Ho depositato un dossier alla Procura della Repubblica e ora aspetto che vengano avviate le indagini.,1,5,5,2,2,2,2,1,3,6,2,1,3,1,3,2,3,2,3,2
582,951583345,"Anni fa, ha ricordato il direttore dello Sco, anche in Campania c'erano finanziarie che offrivano un interesse del 7 % mensile a chi affidava loro i propri risparmi.",6,1,1,2,6,6,5,2,6,5,6,2,6,3,4,2,3,4,4,7
583,951583793,Ciclismo - A Leeds festival di Pedale Azzurro.,1,2,1,1,6,4,3,3,1,1,2,3,3,1,1,1,3,5,1,2
584,951584149,A Gaza il salario medio per una giornata di lavoro è di 15.000 lire.,2,5,3,3,1,1,2,3,1,3,3,1,3,2,1,2,2,5,1,1
585,951583704,"invece siamo fatti di acqua, grasso, muscoli.",2,2,2,1,1,3,2,1,1,2,2,4,1,2,2,2,2,1,1,2
587,951583189,Potente e istrionico Stoichkov è andato in gol al 34' del primo tempo finalizzando alla perfezione una combinazione Zola Inzaghi.,5,1,5,3,5,2,4,2,7,4,5,1,5,3,4,4,6,4,3,3
588,951583382,"Roosevelt ci veniva regolarmente e, a tutt'oggi, alcune società di assicurazione, prima di stipulare una polizza - vita, cominciano a esigere un accreditatissimo ''stato di salute Mayo''.",5,6,7,5,7,6,3,4,6,6,6,6,6,2,5,6,7,5,5,7
589,951584069,Forte richiamo di Giovanni Paolo II alla dignità umana dell'embrione.,2,3,2,2,4,3,1,3,1,1,1,2,5,3,1,1,4,3,3,3
590,951583590,"Bastano pochi minuti al giorno per alleggerire una giornata pesante, l'importante è avere in mano quelle tre regole chiave che ti procurano un momento di pacifico recupero.",4,6,7,5,4,2,6,5,4,1,6,4,3,1,2,1,7,2,6,2
591,951583239,"stesso casello, stessi km, stesso tempo, ma devo pagare 5.000 lire in più che all'andata, ovvero L. 27.500.",1,6,2,7,2,3,2,3,4,2,6,3,7,1,2,2,3,3,3,3
593,951584161,''La cultura ha più che mai bisogno del genio femminile''.,1,1,1,2,2,1,1,1,1,3,4,1,2,3,2,2,2,2,1,1
594,951583812,"Il dramma di Gabriella F., 20 anni, ha mobilitato nella mattinata i carabinieri di tutto il Nord.",1,5,3,2,3,2,2,2,2,1,1,2,5,3,3,3,6,2,3,1
595,951583620,Ed è la fine della carriera ''.,1,6,2,1,1,1,1,1,1,1,2,1,6,2,3,2,1,1,1,1
596,951583777,ai 670 ''undici'' 1.117.000 lire;,1,3,2,2,2,2,1,3,1,2,4,2,2,1,4,3,1,1,2,2
597,951583409,"si procede per il reato di offesa all'onore del presidente della Repubblica, che prevede dai cinque ai quindici anni di reclusione militare.",1,6,3,4,1,2,1,2,7,3,2,4,6,5,4,1,3,6,2,4
598,951584042,"Sul quale è arrivato, puntuale, anche il richiamo del presidente Scalfaro.",2,5,3,2,2,2,2,3,4,1,4,3,1,3,4,2,3,3,3,5
600,951583823,E nei bar i poliziotti di Arafat cercano la compagnia di belle donne cresciute nella libertà di Beirut.,2,5,4,5,3,2,2,2,3,6,2,3,3,1,2,1,2,2,3,3
601,951584159,Secondo l'Onu sono 200 mila le persone in fuga (foto Reuter).,2,4,3,2,1,1,2,3,1,1,3,1,2,2,1,2,2,2,2,2
602,951583905,La tragedia nello Zaire e i precedenti dei lombardi morti in circostanze drammatiche lontano da casa:,3,5,5,1,2,4,1,4,5,3,4,3,3,5,5,6,5,4,4,2
603,951583603,"All'Isepa, Istituto Europeo di Psicologia Applicata.",4,5,1,1,2,2,3,1,2,2,2,2,1,1,1,3,2,3,1,1
604,951583263,"Un evento fatale, che ha messo in ginocchio altre economie balcaniche, come quella bulgara, ossigenate dai traffici anti - embargo.",5,6,5,5,4,3,2,7,1,3,3,2,5,5,3,5,5,3,5,5
607,951583852,Dalla radio dell'auto la voce ufficiale di Tirana ripete incessantemente l'appello a consegnare le armi.,1,5,4,4,2,1,6,1,2,3,5,1,2,4,1,6,2,1,2,2
608,951583668,Anche il costo del denaro potrebbe calare.,1,1,1,3,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1
609,951584141,Il biglietto fortunato era abbinato al film ''Nuovo Cinema Paradiso''.,1,6,2,3,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2
610,951583906,"Se battaglia ci sarà, questa si dovrà svolgere alla luce del sole, in Parlamento.",2,6,5,3,4,3,3,2,1,1,2,2,5,1,3,2,3,4,4,5
611,951583525,"Per quanto riguarda il difensore chiesto da Mazzone, il presidente Sensi continua a sondare il mercato (Mussi e Torrente i nomi più gettonati) per accontentare il tecnico.",3,5,7,3,5,4,5,1,5,7,2,5,2,2,2,4,7,4,5,2
613,951583394,"Era rimasto vedovo nel'73, quando una malattia gli aveva portato via la moglie Elsa, ma aveva continuato a lavorare anche per il figlio che avevano adottato da qualche anno:",3,6,7,3,3,1,5,4,5,1,6,3,3,2,1,2,6,3,2,2
614,951583895,Un piano di assistenza (50 - 100 milioni di dollari) cercherà di attutire il crack delle piramidi.,4,3,5,3,3,2,5,3,4,4,2,3,5,4,5,2,3,2,7,5
616,951583169,''È da trent'anni che chiedo qual è la ragione del successo della Mayo e quasi sempre mi si risponde:,3,2,5,5,3,4,3,1,1,2,4,2,2,4,5,3,5,2,3,4
619,951583891,"I genitori del marciatore sono fuori Milano, in campeggio ad Angera, ma hanno subito telefonato.",2,3,5,2,1,1,5,1,3,4,4,3,4,2,5,3,6,2,2,3
622,951584061,''L'operazione maratona è scattata nella primavera dell'anno scorso.,3,4,3,4,2,2,1,1,2,2,2,1,3,1,2,1,4,1,1,4
624,951583639,sul fondo il profilo della penisola sorrentina.,2,4,2,2,4,2,1,2,3,2,4,1,1,1,2,2,2,1,2,5
626,951583318,"In Serbia e Bulgaria protestano contro gli ex comunisti, a Tirana contro un Governo di centrodestra, uno dei pochi rimasti al potere nei Balcani dopo le consultazioni elettorali.",1,4,4,6,2,3,3,7,4,3,1,2,4,4,5,5,3,5,7,6
627,951583464,"I quattro adulti erano cooperanti dell'Associazione Mondo Giusto e a Goma, ai confini con il Ruanda, stavano realizzando un serbatoio idrico in un campo profughi.",1,6,3,7,5,6,3,5,5,5,1,3,4,4,4,4,5,3,5,2
629,951583196,"Più delicate e complesse da utilizzare delle altre sono infine la laser printer, il cui prezzo d'acquisto medio è anche sensibilmente superiore.",2,5,7,5,3,3,3,2,2,4,3,5,2,4,5,2,6,4,4,3
630,951583612,La reggia di Caserta insegnamento dal Sud.,2,7,4,1,1,1,3,2,3,4,3,1,1,3,3,2,5,2,1,4
633,951583134,"la salvezza non è lontana, il rafforzamento della lira è ''fantastico'', ma i partiti non devono rimettersi a litigare.",6,4,4,1,2,2,6,4,5,5,4,5,1,2,5,6,4,1,6,5
634,951583176,"Per terra, lungo il ciglio, una bottiglia di spumante Gancia, di quello scadente, con dentro infilata una rosa rossa.",1,7,5,2,6,3,5,3,3,7,2,2,6,4,4,4,3,1,2,5
636,951583347,"Ma la notte è dolce e c'è un ristorante ancora aperto, il soffitto basso a volta, i tavoli di legno e le candele perché è venuta a mancare l'elettricità.",3,5,7,4,5,4,1,2,3,3,2,2,4,2,4,4,4,6,4,6
638,951583663,La mia battaglia con il cuore matto di Fo.,1,2,1,3,2,1,2,2,3,1,6,2,4,2,1,2,4,1,3,1
642,951584169,"Non come Lewis, la sua corsa aveva una logica, la mia no.",2,2,2,1,3,6,3,2,4,3,1,7,4,5,3,3,2,6,2,3
643,951583599,"De Bendictis - ieri beffato in ritardo dalla giuria, da un verdetto arrivato quando aveva una medaglia al collo e togliersela la fa male -;",2,5,6,2,3,6,4,5,1,5,5,4,6,7,5,3,5,5,3,5
645,951583373,"LONDRA - La Gran Bretagna è travolta da una nuova ondata di curiosità pruriginosa, che si annuncia più forte che mai, sul fascino esercitato da Lady Diana sugli uomini.",3,6,7,4,3,3,5,1,4,6,7,3,5,7,6,5,7,3,3,5
646,951583996,Uno degli intellettuali si mostra scettico su questa ''favola'' dei dissidi interni a Pale:,3,5,5,4,5,3,2,5,3,3,5,5,1,2,5,2,4,2,5,2
648,951583328,"Il problema allora non è domandarsi, come faceva ieri Eugenio Scalfari, se sia il caso di rimpiangere l'abilità (ma anche la ferocia, quando serviva) del maresciallo Tito.",4,6,7,6,4,5,2,5,6,4,4,7,3,3,5,4,3,6,3,3
649,951584049,"Per domare il rogo, i vigili del fuoco sono accorsi da Torino.",2,2,3,2,2,3,1,2,2,3,1,2,2,2,1,1,2,1,2,1
650,951583171,"Sono piastrelle di vero marmo, di grandi dimensioni, con peso e spessore ridotti di un terzo rispetto alle lastre tradizionali.",3,4,5,1,3,5,1,1,2,4,3,2,6,5,1,2,4,4,5,6
653,951583881,"Sono la preoccupazione di sbagliare, il difensivismo a oltranza a togliere intensità al cinema di Moretti?",1,7,5,3,6,4,4,3,6,5,2,5,5,5,3,5,4,6,4,7
655,951583720,"Combatteremo insieme ai musulmani, contro i serbi.",1,4,7,2,2,1,3,1,1,3,2,2,3,2,1,5,2,2,1,1
656,951583241,"Forse perché quando vi salutate tra voi, con quel braccio proteso in avanti, somigliate ai soldati tedeschi del Terzo Reich....",3,6,6,3,4,5,4,5,5,4,2,2,2,4,2,4,7,4,5,4
657,951583944,Dal nostro inviato Berlino - Ancora a spasso per l'Europa esportando l'immagine vincente dell'epopea berlusconiana.,2,6,3,5,5,3,2,2,7,4,4,3,5,5,2,3,7,4,5,5
658,951583403,"Il locale dove decidono di andare è il Riva Verde a Novegro, alle porte della città, nel mezzo del parco dell'Idroscalo.",1,7,5,2,6,2,3,3,5,2,3,4,2,4,6,5,1,3,3,4
659,951583086,"Dai confini con il Montenegro e il Kosovo durante l'embargo è passato di tutto, dalle armi al petrolio.",3,2,2,1,4,2,4,4,4,1,3,3,5,4,1,3,1,5,6,1
660,951584211,Un'intervista pubblicata da ''Epoca'' provoca un terremoto nel Cile di Pinochet.,3,2,3,2,4,4,1,1,4,5,6,5,2,2,3,1,7,2,4,6
661,951583113,"A Valona pensavano che il Selvaggio Est albanese, punto di sbocco dei traffici di tutti i Balcani, non dovesse finire mai.",4,4,3,4,5,5,1,1,5,6,5,7,2,4,2,2,5,4,3,4
662,951583140,E non crede che la recente alleanza fra Juventus e Milan possa cambiare molto il comportamento dei commentatori sulle emittenti di Berlusconi.,6,5,3,1,3,5,4,6,2,4,5,1,5,2,5,4,4,7,2,5
663,951583299,"In un campionato apertissimo, con 5 o 6 squadre in lizza per lo scudetto, l'autonomia e la forza della Can debbono essere al di sopra di ogni sospetto.",2,7,3,5,3,3,5,7,2,5,2,5,3,6,4,3,4,5,2,4
665,951583462,"Una donna, Kiwa Kino, una ''hibakusha'' di settantasette anni, che porta sul proprio corpo i segni dell'orrore nucleare, ha detto: ''",2,6,5,4,7,4,3,4,5,1,2,5,3,6,5,4,5,1,5,5
666,951583576,"''Le società hanno ottenuto in poco tempo 84 miliardi, facendo la voce grossa, mentre noi siamo fermi a 30 - 35 milioni lordi a stagione.",1,6,7,4,4,4,3,3,1,6,6,6,1,6,6,3,4,5,3,1
667,951584209,Gli scafisti di Valona hanno avuto un ruolo importante nella bolla finanziaria albanese.,3,4,4,3,1,4,3,3,4,3,2,2,6,1,1,4,3,7,2,4
668,951583293,"Tutto il Gotha internazionale ha dormito, festeggiato, celebrato, brindato, firmato contratti miliardari nelle quasi leggendarie suite del Walford-Astoria, uno degli alberghi più celebri del mondo.",2,5,3,7,4,2,4,7,5,4,4,5,6,5,1,5,6,3,3,6
669,951584013,"Bailey è di Manchester (Giamaica), Surin di Haiti e Boldon di Trinidad.",6,3,3,4,2,1,1,1,7,1,3,1,2,3,3,6,2,7,5,2
670,951584009,"Sono stati allestiti chioschi con le partiture di musicisti famosi, in cui il visitatore può ascoltare perfette esecuzioni.",1,6,5,2,6,6,3,2,3,5,2,5,2,3,4,6,2,2,1,5
671,951583313,Il crollo della moneta - nelle ultime settimane ha perso il 30 % sul dollaro - sarebbe il tocco finale per aprire un'altra voragine nei conti dell'Albania.,1,6,2,7,5,2,5,4,2,5,3,4,5,5,6,5,5,6,4,5
672,951583673,Anche il luogo della violenza sarebbe già stato individuato.,1,6,2,3,1,1,3,2,2,1,2,1,1,2,1,1,6,2,2,1
673,951583146,"Ma la Rai, grazie a una diretta telefonica, permette ai due coniugi di essere vicini nel momento più bello.",3,1,1,2,1,1,3,4,4,1,1,4,5,4,1,3,1,3,1,1
674,951583565,"Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi, turisti casuali capitati in un giorno qualsiasi, lo ritroviamo intatto e immenso qual era:",3,7,5,5,5,4,2,3,4,2,4,5,2,3,2,2,6,4,6,6
676,951584067,"Un box alla periferia di Milano, utilizzato dai cinque fermati.",2,3,2,2,3,2,3,3,2,3,1,2,3,2,1,2,2,2,2,2
678,951583437,Mio fratello è stato ucciso alle spalle - ha dichiarato Cezair Rustemi - le poltrone di Berisha e dei suoi affondano nel sangue dei nostri morti.,4,6,7,4,6,4,2,2,5,6,2,2,4,6,6,5,6,3,7,6
679,951584017,1) Tre quarti della Società tipografica del giornale Il Telegrafo di Livorno.,2,6,2,4,2,4,1,2,4,4,3,3,3,2,4,5,4,3,3,2
680,951583358,"Per esempio, il fatto che Unidad Popular, subito dopo il trionfo elettorale, fosse a secco di soldi, e Fidel Castro ne avesse rimpinguato le casse - benché Allende fosse già presidente;",3,6,3,7,5,6,6,4,6,7,6,3,5,7,5,3,5,5,4,7
681,951583244,"BRINDISI - Ieri Polignano a Mare ha ricordato il compaesano Domenico Modugno con un omaggio musicale di Napoli, a un anno dalla scomparsa:",1,5,7,2,4,5,3,3,3,6,6,3,6,1,1,4,3,5,3,1
682,951583301,"ai Mondiali'87, nei 10.000, la campana venne suonata a due giri dalla fine per Panetta e Kunze, in corsa per l'argento (vinse l'azzurro).",1,6,6,3,6,7,2,3,4,5,3,1,6,5,5,6,4,2,1,4
683,951583998,"Francesco Storace, sanguigno portavoce di An, è pure lui uno che con le parole va giù duro.",3,5,5,2,4,2,2,5,3,4,5,2,5,4,4,2,5,2,3,3
684,951583960,"Quel giro di vite trasforma la Croazia in una sorta di ''Repubblica silenziosa'', quasi una Cecoslovacchia meridionale.",1,7,3,5,3,2,1,3,7,3,1,4,4,3,5,5,1,4,6,4
685,951583397,"Perciò fa piacere finirci in mezzo e perdersi in un immenso parco che, per ordine, pulizia e cura, non ha nulla da invidiare a quelli tanto celebrati d'Oltralpe.",4,5,2,5,6,6,4,4,7,5,1,3,7,4,1,4,3,7,3,3
686,951584005,"L'Inter avanza a tutto Ganz e segna anche Rambert Ince corre per due, Salernitana costretta alla resa.",5,5,5,5,2,4,2,5,1,4,4,2,5,2,2,4,3,7,4,4
687,951584099,"L'atmosfera è di festa popolare, ma la tensione è ancora alta.",1,3,2,2,2,1,2,2,1,4,2,4,1,2,1,1,1,2,1,2
688,951583977,Sgarbi ha spiegato che la Pivetti non ha autorizzato una visita in Iran di tutta la commissione Cultura.,1,6,3,5,1,3,4,6,2,2,5,1,3,4,5,1,5,3,4,4
689,951584014,"Didoni padrone della 20 km, la May è la regina del lungo.",1,5,3,3,3,1,2,2,2,3,2,1,2,4,2,4,1,3,7,4
690,951583678,Il prezzo del check-up dipende dagli esami eseguiti:,1,3,2,4,1,1,1,2,1,2,1,2,1,3,1,1,1,1,2,1
691,951583479,"L'altra sera, quando è stato votato lo stato d'emergenza, i parlamentari si sono alzati in piedi e hanno tributato un minuto di silenzio alle vittime.",1,5,2,7,3,5,3,3,2,6,5,5,2,4,2,5,1,6,3,3
692,951583713,"Già nel lontano 1866, Giuseppe Garibaldi aveva scritto.",1,4,2,2,3,2,2,2,1,3,1,2,1,1,2,3,1,1,1,2
693,951583339,"Da Valona e Tirana, in aereo o con barche veloci, arrivavano alle dogane di Bari e Brindisi valigette piene di contanti, trasportate da dipendenti o portaborse delle finanziarie fallite.",1,6,3,7,5,3,6,4,1,6,4,4,4,6,2,4,3,6,5,3
694,951583631,Lo stato di emergenza è nei fatti.,4,1,1,3,1,1,2,1,2,2,2,2,1,1,3,1,2,3,1,1
695,951583877,"subito dopo Filippide, soldato ateniese, il primo ''maratoneta'' della storia, esalò l'ultimo respiro.",1,6,4,4,4,4,2,6,2,2,3,3,6,1,3,3,3,3,2,4
696,951584083,"Davanti all'emergenza umanitaria, l'Italia decise comunque di investire in Albania.",2,5,5,3,3,3,3,1,1,4,3,3,2,2,2,2,1,2,4,4
697,951584179,"Forse, in caso di pubblicazione, sarebbe meglio non menzionare il mio nome:",2,3,4,2,1,2,1,1,2,2,2,2,2,2,2,4,1,7,1,1
698,951583225,"Il fatto di ballare allacciati fa del valzer un ''simbolo social - politico'', con un risvolto ''etico - rivoluzionario''.",1,6,7,5,2,2,7,3,2,3,5,3,3,5,5,6,5,1,6,3
699,951584015,"Salvador Allende nel 1973, anno del colpo militare del dittatore Pinochet.",1,5,4,2,4,3,2,2,3,3,5,2,2,3,3,3,2,3,2,3
700,951583217,Ma anche in quella cerimonia solenne Jacques Chirac s'è come imposto nella veste di ''colpevole'' nei discorsi ufficiali.,6,5,6,5,5,4,5,5,4,2,4,4,4,3,2,4,6,4,4,2
701,951583153,"A meno di due anni dalla grave operazione è sceso per le strade di Manhattan, dove ha corso a tempo di record.",4,2,4,1,4,5,4,1,2,2,5,1,4,3,1,1,3,2,5,6
702,951583124,"Siamo allarmati dal disegno di legge sui concorsi universitari a firma del Ministro competente Giorgio Salvini, attualmente all'esame parlamentare.",6,4,2,6,6,1,5,5,7,1,4,4,2,3,5,3,5,4,5,1
703,951583294,FIUME - Sui tremila appartenenti alla minoranza italiana di Fiume sono poco più di cento i giovani mobilitati per la riconquista della Krajina da parte delle forze armate croate.,1,6,3,6,3,7,2,3,4,4,5,5,3,6,4,3,2,4,6,4
704,951583861,"I simpatizzanti sono 40 mila, dicono, addestrati in territorio albanese, in Iran e in Pakistan.",1,6,4,1,5,2,2,3,2,3,3,2,5,2,1,3,2,4,2,4
706,951583304,"A Pale, ''capitale'' dei serbi di Bosnia, il ''presidente'' Radovan Karadzic e il generale Ratko Mladic si stanno affrontando in un duello all'ultimo sangue.",1,4,4,6,2,2,5,7,4,3,5,6,2,5,2,2,3,4,3,4
707,951583210,La Rost ha conquistato la platea che alla fine si dichiarava affascinata dalla sua voce chiara e espressiva e il suo talento drammatico.,3,5,5,7,6,3,2,2,5,2,6,1,5,4,5,5,5,2,3,6
708,951583900,"È la Tessieri di Lucca che ha in catalogo circa trecento varianti, realizzate su vecchi stampi dell'azienda.",3,5,5,4,4,3,2,2,3,2,5,5,1,2,3,4,2,4,7,4
710,951584020,La medaglia d'oro di Goteborg è diventata il simbolo del quartiere.,3,4,4,1,4,1,2,2,1,1,2,2,2,2,2,3,1,2,1,7
711,951583385,"Ma in Caro diario, mi è piaciuto soprattutto l'ultimo episodio, dove per la prima volta Nanni ha raggiunto se stesso attraverso la messa in scena di un fatto reale in finto documentario.",5,2,3,3,5,7,7,5,6,7,6,1,6,5,6,1,1,6,4,7
712,951583400,"Sul podio tre goliardi che un podio all'aria aperta non avevano mai visto in vita loro, perché almeno Bruni Surin (argento) ha un passato da re indoor.",4,5,7,5,2,3,6,5,4,4,6,4,2,6,4,7,4,5,7,4
713,951583410,"Sette persone, tutte di colore, tutti giovani, muoiono a colpi di pistola, alla fine di gennaio, in un appartamento dei bassifondi di Washington.",1,3,6,3,7,3,3,2,5,1,5,3,3,5,4,6,4,4,4,7
714,951583867,"Perché, diciamolo, in confronto alla Montessori, Pestalozzi fa la figura di un gigante ''.",2,6,4,5,2,2,1,4,4,2,4,3,2,3,4,2,3,5,4,2
715,951583514,"Qualunque sia il numero di sfollati, il governo croato nega che siano stati espulsi e nega anche qualsiasi volontà di pulizia etnica nelle regioni appena riconquistate.",3,6,7,5,3,2,5,2,5,6,6,4,7,5,5,4,7,3,4,4
716,951583583,A Valona tre manifestanti sono morti e una ventina sono rimasti feriti per colpi d'arma da fuoco nei violenti scontri con la polizia scoppiati ieri sera.,2,5,7,3,2,3,1,5,1,3,4,4,4,4,1,2,6,1,3,1
717,951583182,"Via, neanche Cossutta ora parla più di fascismo, il clima nel Paese è cambiato, chi volete che ci tocchi? ''.",1,4,2,5,3,5,3,5,2,3,5,5,3,7,4,2,2,5,4,2
718,951583637,"Adesso che succederà, delle idee di Coronas?",2,5,1,3,2,2,5,3,1,4,2,5,2,3,2,4,2,3,4,2
719,951583139,"Su questa sponda dell'Adriatico, a 40 miglia dalla costa italiana, l'Albania è a un passo dalla guerra civile;",4,2,2,1,5,5,2,1,2,4,1,2,3,5,3,4,2,1,4,4
721,951583258,"Il giovane professionista, avviato verso una brillante carriera, poche ore prima di essere assassinato insieme a un collega francese aveva rassicurato i familiari:",1,7,3,5,1,2,7,2,4,3,1,3,4,3,3,4,3,4,4,3
722,951583532,"Poi stasera torno a Zagabria '', grida Kasim Zdionica, un signore con una pancia enorme, le ciabatte di gomma e un pugnale infilato nella cintura.",3,6,7,3,5,3,4,4,2,1,4,2,2,2,4,2,5,4,5,1
723,951583079,"La richiesta è stata fatta da Gezim Zilja, leader a Valona del Partito democratico del presidente della Repubblica, Sali Berisha.",6,2,1,2,1,6,5,4,7,1,4,5,5,4,3,6,1,4,1,4
724,951584025,L'edificio bruciato è costruito all'interno del parco della Mandria.,2,3,2,2,3,2,1,1,4,3,2,1,1,2,2,1,2,2,2,4
725,951583372,"Ottima la crema cosmetica concentrata ad alto potere rigenerante personal Biopoint, che si applica dopo aver lavato i capelli con lo shampoo al polline d'api (tutto di Intercosmo).",4,6,3,7,4,6,2,5,6,6,6,1,5,2,4,6,2,2,3,3
726,951583870,"Sono gli argomenti utilizzati, per spiegare il malessere della cittadina costiera, dal sindaco pidiessino Pietro Tidei:",3,5,5,6,3,4,3,1,2,3,3,6,1,3,3,5,5,2,2,5
728,951583369,"''Ma il figlio è di chi se l'è cresciuto, non di chi l'ha fatto nascere'', dicono a San Pietro Vernotico, dove Mister Volare si trasferì a nove anni.",3,6,7,5,5,5,2,2,2,5,5,6,2,3,2,5,5,4,2,6
729,951583963,"Un'operazione simile, ma con scambio di alcune dosi di cocaina, si è svolta alla stazione Termini.",1,5,2,5,6,2,4,3,3,7,2,2,5,2,2,4,3,4,4,4
731,951583493,"Mi auguro di sbagliare ma, considerando che siamo nell'anno elettorale e osservando come Matarrese ha affrontato il problema delle naturalizzazioni, qualche sospetto è comprensibile.",2,7,7,6,1,3,6,2,6,3,5,1,5,4,3,7,7,4,2,3
732,951584112,Dal mare una notizia che ha scosso il mondo dello sport.,1,6,2,2,2,1,1,1,2,6,1,2,3,1,2,1,1,1,2,2
733,951583158,Via libera dalla camera al maxiemendamento con i 208 miliardi di agevolazioni per il settore su cui il Governo ha posto la fiducia.,6,4,4,5,5,6,4,2,1,3,4,1,6,4,6,2,4,2,6,5
